sampleTimeStamp.seconds;sampleTimeStamp.microseconds;lat;lon;speed;accel_x;accel_y;accel_z
90066822;4583;37.719117948;1.956593037;0.06206783;0.05206674;0.02139552;-0.06909257
90066822;54564;37.719117987;1.956592899;0.0616566;-0.03882732;-0.08071522;-0.0496209
90066822;104549;37.719118025;1.956592762;0.06096036;-0.0004212295;0.02871399;0.002632076
90066822;154554;37.719118064;1.956592626;0.06111784;-0.05705667;-0.03309656;0.0477305
90066822;204569;37.719118103;1.95659249;0.06015556;0.02998717;0.04051751;-0.04213658
90066822;254540;37.719118133;1.956592346;0.05955559;-0.05789433;-0.05283619;0.02918805
90066822;304529;37.719118145;1.956592181;0.0587715;-0.02108325;0.06625865;0.02816875
90066822;354564;37.719118157;1.956592016;0.05850986;-0.01747455;-0.04917483;-0.01096064
90066822;404547;37.719118168;1.956591852;0.05772781;-0.09086286;0.0552473;0.0549414
90066822;454842;37.71911818;1.956591689;0.05770266;0.05731498;-0.07104982;-0.1144467
90066822;504576;37.719118191;1.956591528;0.05554937;-0.1427315;0.05865418;0.1529247
90066822;554545;37.719118202;1.956591366;0.05682448;0.07359748;-0.03540808;-0.1542145
90066822;604540;37.719118213;1.956591206;0.055547;-0.08656003;0.04395732;0.1309296
90066822;654540;37.719118224;1.956591046;0.05636919;0.06109622;-0.01197855;-0.098457
90066822;704539;37.719118234;1.956590888;0.05354315;-0.09199611;0.009696613;0.117989
90066822;754565;37.719118244;1.956590735;0.03746066;-0.5792016;0.02077047;0.1280877
90066822;804604;37.71911825;1.956590603;0.01138574;-0.4838901;0.008071436;0.1414597
90066822;854534;37.719118252;1.956590492;0.01748762;-0.5565013;-0.04330839;0.1940536
90066822;904556;37.719118249;1.956590405;0.04868817;-0.7343539;-0.05749203;0.1162824
90066822;954532;37.719118242;1.956590344;0.0832094;-0.6893434;-0.00300318;-0.02085673
90066823;4619;37.719118229;1.956590312;0.117906;-0.6439615;-0.05380191;-0.1512419
90066823;54581;37.719118212;1.956590309;0.1562839;-0.9858484;0.01912808;0.154811
90066823;104609;37.719118188;1.956590336;0.1919458;-0.5623176;0.01938578;-0.3142563
90066823;154616;37.71911816;1.956590393;0.2311299;-0.9566857;-0.1033875;-0.01846001
90066823;204639;37.719118126;1.956590483;0.271004;-0.830919;0.0688618;0.1402939
90066823;254570;37.719118088;1.956590618;0.3103373;-0.704681;-0.2218239;-0.2924243
90066823;304599;37.719118054;1.956590821;0.3557651;-1.108058;0.1572595;0.387551
90066823;354606;37.719118014;1.956591058;0.3972099;-0.7944406;-0.1519219;-0.02915095
90066823;404575;37.719117967;1.956591331;0.4455919;-0.9792739;0.0670228;-0.005806192
90066823;454942;37.719117913;1.956591644;0.496228;-1.051655;0.04286286;0.1585168
90066823;504573;37.719117851;1.956591999;0.5514573;-1.15582;-0.02767595;0.1728065
90066823;554579;37.719117782;1.9565924;0.6104648;-1.230169;-0.08097667;-0.02626727
90066823;604597;37.719117703;1.95659285;0.6726544;-1.30604;-0.05024002;0.06051505
90066823;654602;37.719117616;1.956593351;0.7374529;-1.317516;-0.03807751;-0.03021942
90066823;704544;37.719117519;1.956593905;0.8057526;-1.343921;0.02900317;0.01416391
90066823;754593;37.719117412;1.956594514;0.8764173;-1.395535;0.05023453;0.0104117
90066823;804660;37.719117295;1.95659518;0.9484075;-1.427339;0.01567368;0.01894214
90066823;854581;37.719117167;1.956595904;1.022696;-1.473765;-0.001212616;0.1273992
90066823;904578;37.719117029;1.956596689;1.098332;-1.517012;0.009811511;0.1593355
90066823;954607;37.71911688;1.956597534;1.175;-1.556765;-0.01151279;0.1232151
90066824;4631;37.71911672;1.956598441;1.252755;-1.585486;-0.05669248;0.03535028
90066824;54592;37.719116549;1.956599412;1.333081;-1.630186;-0.04399021;0.008253057
90066824;104597;37.719116366;1.956600447;1.415065;-1.67053;-0.01589422;0.1861152
90066824;154668;37.71911617;1.956601547;1.498994;-1.738925;-0.06022393;0.1945309
90066824;204610;37.719115962;1.956602716;1.585792;-1.726706;-0.03084248;0.04808619
90066824;254589;37.719115742;1.956603961;1.674019;-1.806719;-0.02767053;0.05809142
90066824;304601;37.71911551;1.956605293;1.766938;-1.882664;-0.05478943;0.04830544
90066824;354663;37.719115264;1.9566067;1.862196;-1.873939;0.01467796;0.1084272
90066824;404613;37.719115003;1.956608184;1.96019;-1.911966;0.06639503;0.0834792
90066824;454892;37.71911473;1.956609745;2.057932;-1.993158;-0.01293922;0.08844897
90066824;504668;37.719114442;1.956611385;2.155137;-1.874805;-0.07702604;0.08707802
90066824;554680;37.719114141;1.956613102;2.252549;-1.991787;0.07055867;0.101612
90066824;604585;37.719113826;1.956614897;2.348709;-1.906951;0.01595285;0.1337026
90066824;654603;37.719113499;1.956616768;2.442827;-1.789973;0.07874618;0.1355824
90066824;704622;37.719113158;1.956618713;2.535357;-1.885471;-0.03035091;-0.01733287
90066824;754631;37.719112803;1.956620731;2.627149;-1.98175;-0.02141232;0.2244777
90066824;804638;37.719112435;1.956622822;2.721592;-2.069613;-0.04671678;0.1398805
90066824;854605;37.719112053;1.95662499;2.8169;-1.873229;0.03963304;-0.01437
90066824;904594;37.719111658;1.956627236;2.915162;-1.910494;0.08283911;-0.01093627
90066824;954619;37.71911125;1.956629561;3.015845;-2.01425;0.05490034;0.05016053
90066825;4669;37.719110827;1.956631968;3.118692;-2.061275;0.1138094;0.111607
90066825;54634;37.71911039;1.956634459;3.227712;-2.236477;-0.01751249;0.3435653
90066825;104643;37.719109937;1.956637038;3.340441;-2.380518;-0.09175453;0.2563854
90066825;154654;37.719109468;1.956639708;3.455354;-2.258322;-0.1867884;0.1878788
90066825;204714;37.719108982;1.956642471;3.573274;-2.351213;-0.03294089;0.1252395
90066825;254629;37.719108477;1.956645328;3.688483;-2.325334;-0.01392854;0.2327123
90066825;304673;37.719107953;1.956648281;3.804609;-2.310379;0.03482074;0.1037314
90066825;354630;37.719107413;1.956651327;3.918627;-2.171851;-0.05918895;0.105368
90066825;404641;37.719106858;1.956654461;4.02699;-2.215457;0.02197107;0.05949684
90066825;454928;37.719106287;1.956657677;4.127213;-1.979014;-0.04235644;-0.02205229
90066825;504644;37.719105702;1.956660972;4.222773;-1.735149;0.1365547;0.02592482
90066825;554693;37.719105106;1.956664343;4.317418;-1.882701;0.1360057;0.1633476
90066825;604633;37.719104498;1.956667789;4.410652;-1.733103;-0.04166701;0.1744118
90066825;654657;37.719103876;1.956671311;4.506919;-1.97805;-0.118164;0.1350043
90066825;704652;37.719103241;1.95667491;4.601126;-1.798641;0.06942417;0.002362089
90066825;754644;37.719102594;1.956678584;4.693904;-1.773474;-0.02836137;0.2408082
90066825;804732;37.719101935;1.956682332;4.786259;-1.67783;-0.01659927;0.2872713
90066825;854624;37.719101261;1.956686153;4.878058;-1.849242;0.03156094;0.2300853
90066825;904661;37.719100573;1.956690048;4.978977;-2.0246;-0.01145068;0.1595196
90066825;954683;37.719099871;1.956694025;5.078871;-2.255601;-0.0244427;0.1717588
90066826;4717;37.719099153;1.956698084;5.188519;-2.091514;-0.1119912;0.2295409
90066826;54658;37.719098419;1.956702229;5.292269;-2.150857;0.1328176;0.1258525
90066826;104690;37.719097673;1.956706462;5.403061;-2.0297;0.1305514;0.1866281
90066826;154719;37.719096914;1.956710781;5.511215;-2.303225;-0.1729767;0.2498585
90066826;204712;37.719096139;1.956715191;5.620862;-2.272368;0.07077615;-0.1177914
90066826;254648;37.71909535;1.956719681;5.719228;-2.051973;-0.02339337;0.1166447
90066826;304641;37.719094544;1.956724254;5.824896;-1.965662;0.03967329;0.4123404
90066826;354675;37.719093724;1.956728912;5.9343;-2.357781;-0.1307196;-0.04279079
90066826;404642;37.719092888;1.956733658;6.043322;-2.127444;0.02260687;0.1759151
90066826;454986;37.719092036;1.956738489;6.149469;-1.997443;-0.01901059;0.1618132
90066826;504702;37.71909117;1.956743406;6.256119;-2.064182;-0.1488423;-0.1865642
90066826;554636;37.719090287;1.956748405;6.361573;-2.257288;-0.009595817;-0.06448749
90066826;604653;37.719089386;1.956753487;6.466685;-2.028187;-0.1443885;0.05289213
90066826;654687;37.719088471;1.956758653;6.570895;-1.963123;0.1799833;0.3614031
90066826;704661;37.719087544;1.956763904;6.671677;-1.787106;0.3286902;0.6031978
90066826;754701;37.719086607;1.956769236;6.773388;-1.920037;0.2556922;0.3603174
90066826;804731;37.71908566;1.956774651;6.871142;-1.885229;0.4044293;0.1400821
90066826;854695;37.719084704;1.956780147;6.968604;-1.975945;0.1892236;0.09266064
90066826;904705;37.719083736;1.956785721;7.063993;-1.826541;-0.2752796;-0.4264988
90066826;954688;37.719082754;1.956791368;7.157339;-1.904016;-0.385412;-0.207211
90066827;4739;37.719081754;1.956797089;7.254024;-2.054998;-0.3764841;-0.3043846
90066827;54713;37.719080735;1.956802884;7.351618;-2.047686;-0.05514595;0.3576196
90066827;104687;37.719079699;1.956808756;7.452126;-2.045046;0.2491179;0.2989916
90066827;154734;37.719078651;1.956814711;7.55367;-1.836246;0.06658196;0.325081
90066827;204722;37.719077593;1.95682075;7.655861;-2.033544;0.2655296;0.6104349
90066827;254682;37.719076523;1.956826872;7.757741;-1.995059;-0.01883335;0.6780204
90066827;304665;37.719075436;1.956833076;7.855254;-1.781291;-0.157676;-0.06313503
90066827;354704;37.719074337;1.956839359;7.953079;-2.00523;0.1319779;0.0911834
90066827;404672;37.719073223;1.956845717;8.048717;-2.075294;0.1809218;0.1226243
90066827;455041;37.719072098;1.956852152;8.140589;-1.788655;-0.403885;-0.6337442
90066827;504677;37.719070959;1.956858661;8.236305;-2.172727;-0.1678983;0.1113004
90066827;554706;37.719069803;1.956865243;8.329178;-1.795909;-0.2661994;-0.04509681
90066827;604695;37.719068631;1.956871896;8.414633;-1.635438;-0.3012151;-0.3093807
90066827;654698;37.719067446;1.956878614;8.495009;-1.676429;0.06050341;0.06585667
90066827;704703;37.719066252;1.956885389;8.558675;-1.176697;0.02866894;-0.02821643
90066827;754734;37.719065051;1.956892214;8.614799;-1.080013;0.1923899;0.3107248
90066827;804756;37.719063843;1.956899076;8.651913;-0.5710408;-0.157869;0.01355322
90066827;854706;37.719062632;1.956905965;8.677054;-0.3951716;-0.04178162;0.04228465
90066827;904701;37.719061419;1.956912869;8.694674;-0.3239401;0.004406195;0.1576509
90066827;954709;37.719060204;1.95691979;8.718772;-0.4868952;0.2320693;0.2066658
90066828;4763;37.719058988;1.956926737;8.754723;-0.7852476;-0.02040435;0.3335335
90066828;54716;37.719057766;1.956933714;8.791694;-0.4769895;-0.2602199;0.2802458
90066828;104699;37.719056539;1.95694072;8.825916;-0.6815015;0.02176525;0.4288079
90066828;154773;37.719055307;1.956947749;8.858557;-0.7457598;-0.08091987;0.1037898
90066828;204802;37.719054069;1.956954806;8.89008;-0.5955037;-0.01415331;-0.1081935
90066828;254773;37.719052827;1.956961888;8.925906;-0.7367485;0.03554318;0.2055036
90066828;304756;37.71905158;1.956968994;8.957871;-0.583657;-0.150346;-0.225487
90066828;354764;37.719050328;1.956976127;8.99285;-0.6418615;-4.55796e-05;-0.08533734
90066828;404722;37.719049072;1.956983288;9.025331;-0.6128817;0.1597957;0.1770806
90066828;455033;37.719047813;1.956990474;9.057699;-0.5147732;0.2579611;0.045202
90066828;504765;37.719046552;1.956997689;9.092714;-0.750093;0.04608057;0.03402421
90066828;554756;37.719045287;1.957004933;9.127873;-0.7782848;0.09210971;0.1140913
90066828;604759;37.719044016;1.957012209;9.168834;-0.7747738;0.2500506;0.1987751
90066828;654764;37.719042743;1.957019517;9.206643;-0.6840349;0.08365911;-0.1410931
90066828;704755;37.719041464;1.957026857;9.24601;-0.8650161;0.2146789;-0.0002289081
90066828;754776;37.719040183;1.957034227;9.281351;-0.9210892;0.001093043;-0.293374
90066828;804767;37.719038897;1.957041628;9.320941;-0.8221629;-0.09488982;-0.3061153
90066828;854717;37.719037607;1.957049059;9.356626;-0.9413115;-0.1615314;-0.6004202
90066828;904721;37.719036311;1.957056519;9.395361;-0.908343;-0.1020696;-0.5644482
90066828;954742;37.719035009;1.957064009;9.432405;-0.7874492;0.1552602;-0.07560331
90066829;4825;37.719033705;1.957071532;9.473108;-0.9444942;-0.0753766;0.06008066
90066829;54744;37.719032399;1.957079088;9.509324;-0.7787811;-0.1316372;0.05909742
90066829;104737;37.71903109;1.957086678;9.550286;-0.7252223;-0.1325179;0.2632048
90066829;154773;37.719029782;1.957094305;9.591853;-0.7024436;0.4012567;0.1883768
90066829;204864;37.719028481;1.95710197;9.631472;-0.7045809;0.7496361;0.3632893
90066829;254759;37.719027196;1.957109682;9.670744;-0.8693036;0.9612145;0.001225883
90066829;304760;37.719025933;1.957117441;9.711368;-0.9814819;0.875275;0.05151705
90066829;354808;37.719024696;1.957125252;9.751003;-0.7888476;1.207145;0.1083092
90066829;404762;37.719023493;1.957133115;9.791066;-1.052143;1.15004;0.06587325
90066829;455113;37.719022331;1.957141034;9.829613;-0.7639929;2.061831;0.08639678
90066829;504774;37.719021221;1.957149015;9.871805;-0.7156346;2.389092;0.3084306
90066829;554792;37.719020158;1.957157054;9.914872;-0.7733617;2.115551;0.1586971
90066829;604790;37.719019143;1.957165152;9.956968;-0.8497104;2.612742;0.3735005
90066829;654791;37.719018176;1.957173307;9.999143;-0.8227109;3.099921;0.6484072
90066829;704774;37.719017267;1.95718152;10.03778;-0.75968;3.031264;0.4319271
90066829;754790;37.719016418;1.957189791;10.07866;-0.760079;2.377624;0.02659509
90066829;804819;37.719015622;1.957198113;10.11836;-0.8117309;1.931707;-0.09136047
90066829;854764;37.71901487;1.957206485;10.16179;-0.7803384;2.028786;0.3317021
90066829;904755;37.719014156;1.957214907;10.20923;-1.000524;1.967064;0.6016152
90066829;954773;37.719013481;1.957223383;10.26167;-1.132884;1.835041;0.6898615
90066830;4815;37.719012837;1.957231912;10.31333;-1.172686;1.644551;0.5984775
90066830;54768;37.71901222;1.957240491;10.36087;-1.10227;1.436209;0.3478713
90066830;104765;37.719011622;1.957249114;10.406;-1.042469;1.300056;0.09191977
90066830;154876;37.719011041;1.95725778;10.45268;-0.8762577;0.7702092;-0.06270651
90066830;204830;37.719010467;1.957266488;10.49823;-0.959771;0.4304768;-0.06554232
90066830;254782;37.719009893;1.957275229;10.54223;-0.796664;0.2571436;-0.1388183
90066830;304765;37.71900931;1.957283998;10.58386;-0.8885928;0.1108223;-0.08685661
90066830;354797;37.719008723;1.957292802;10.62736;-0.838536;0.1215673;-0.1604562
90066830;404805;37.719008133;1.95730164;10.6658;-0.9432304;-0.3977797;-0.03755409
90066830;455098;37.719007535;1.957310506;10.69908;-0.6770336;-0.6826671;-0.4078586
90066830;504834;37.719006929;1.957319396;10.7262;-0.7178205;-0.2629771;-0.3367311
90066830;554864;37.719006318;1.95732831;10.75732;-0.7653205;0.1048099;-0.2638462
90066830;604843;37.719005707;1.957337254;10.79641;-0.8871383;0.03203412;-0.07245918
90066830;654799;37.719005095;1.957346229;10.83405;-0.9605737;-0.296989;0.1343463
90066830;704835;37.719004475;1.957355235;10.87222;-0.6840054;-0.1319043;-0.05722018
90066830;754831;37.719003848;1.957364272;10.90597;-0.6347962;0.3231891;0.04680612
90066830;804903;37.719003217;1.957373335;10.93986;-0.6517972;-0.1266063;-0.2558883
90066830;854829;37.719002579;1.957382427;10.9747;-0.6066946;-0.2580074;0.2753175
90066830;904941;37.719001931;1.957391544;11.00808;-0.7508566;-0.5412621;-0.1263254
90066830;954851;37.719001269;1.957400684;11.03675;-0.547901;-0.5178255;-0.03010691
90066831;4869;37.719000595;1.957409849;11.07089;-0.6811563;-0.6002227;-0.002369645
90066831;54856;37.718999905;1.957419037;11.10345;-0.6438243;-0.7692959;0.3914223
90066831;104864;37.718999191;1.957428247;11.13795;-0.9039479;-0.9572313;0.1089678
90066831;154869;37.718998451;1.95743748;11.17172;-0.5638133;-0.8238369;0.08681491
90066831;204874;37.718997685;1.957446737;11.21279;-0.9837132;-0.8714192;0.6563931
90066831;254832;37.718996889;1.957456015;11.25143;-0.8620836;-1.543363;0.3782202
90066831;304845;37.718996053;1.957465305;11.29125;-0.8202187;-1.834664;-0.1169034
90066831;354859;37.718995179;1.957474616;11.32911;-0.8246057;-1.589652;0.09593476
90066831;404820;37.718994263;1.957483946;11.36642;-0.7574484;-1.821012;0.2592051
90066831;455219;37.718993305;1.95749329;11.39758;-0.6683977;-1.865807;-0.1201088
90066831;504861;37.7189923;1.957502646;11.43363;-0.8639159;-2.073558;0.01276114
90066831;554831;37.718991244;1.957512014;11.46705;-0.5911244;-1.748905;-0.08815894
90066831;604844;37.718990138;1.957521391;11.50501;-0.8365652;-2.037095;0.1607179
90066831;654849;37.718988982;1.957530779;11.54046;-0.7274137;-2.612729;0.1104892
90066831;704861;37.718987772;1.957540175;11.57758;-0.9758323;-2.420601;-0.2473306
90066831;754844;37.71898651;1.957549579;11.60964;-0.4389589;-2.11323;-0.2432924
90066831;804885;37.718985203;1.957558991;11.64662;-0.7859987;-2.302818;-0.4838589
90066831;854840;37.718983852;1.957568411;11.68006;-0.767895;-2.113875;0.09487542
90066831;904848;37.718982456;1.957577839;11.71751;-0.6344292;-1.658225;0.0338562
90066831;954872;37.718981019;1.95758728;11.75624;-0.7301236;-1.24775;0.4951977
90066832;4944;37.718979552;1.95759674;11.79521;-0.6716494;-1.43526;-0.002658563
90066832;54887;37.718978059;1.957606218;11.82988;-0.4627654;-0.9183678;0.06744619
90066832;104874;37.718976544;1.957615713;11.86197;-0.7535501;-0.7491295;-0.1533596
90066832;154880;37.718975013;1.957625228;11.89733;-0.5446257;-0.5667952;0.05101578
90066832;204891;37.718973475;1.957634773;1.93642;-0.8302372;-0.6105371;-0.1876301
90066832;254907;37.718971936;1.957644336;1.97467;-0.4799248;-0.2183353;0.2695715
90066832;304865;37.718970413;1.957653901;12.01267;-0.5529656;0.3151829;0.1703764
90066832;354835;37.718968885;1.957663495;12.04731;-0.7555323;-0.02820414;-0.06535599
90066832;404861;37.718967355;1.957673116;12.07738;-0.7035902;-0.126605;-0.31451
90066832;455196;37.718965821;1.957682762;12.10422;-0.5748784;0.3344767;-0.3546803
90066832;504908;37.718964281;1.95769243;12.13221;-0.2590215;-0.0738527;-0.477759
90066832;554882;37.718962738;1.957702121;12.16137;-0.5174493;-0.4991069;-0.351463
90066832;604893;37.718961187;1.957711834;12.1914;-0.5556236;-0.1588806;0.151774
90066832;654877;37.718959624;1.957721562;12.21341;-0.638166;-0.4072549;-0.3641957
90066832;704868;37.71895805;1.957731304;12.23415;-0.5162497;-0.5603663;-0.7010387
90066832;754904;37.718956467;1.957741058;12.25362;-0.7491618;-0.6391036;0.1070925
90066832;804930;37.718954874;1.957750825;12.27263;-0.4490656;-0.5718741;-0.1913252
90066832;854905;37.718953271;1.957760602;12.28829;-0.4320506;-0.2255708;-0.01606318
90066832;904908;37.718951659;1.957770385;12.29679;-0.1264876;-0.01473706;0.1244441
90066832;954883;37.71895004;1.957780171;12.30252;-0.1633854;-0.4680007;-0.0809563
90066833;4927;37.718948411;1.957789955;12.30402;0.05855252;-0.3632047;0.1494706
90066833;54868;37.718946775;1.957799736;12.30332;-0.1377268;-0.100635;0.1266187
90066833;104874;37.718945137;1.957809512;12.29844;-0.01057784;-0.05407815;0.3283611
90066833;154940;37.718943495;1.957819286;12.29556;0.2546375;-0.5350029;0.3507697
90066833;204959;37.718941851;1.957829054;12.29304;0.1270951;0.0669065;0.6229413
90066833;254891;37.718940202;1.957838826;12.29285;-0.2365257;0.03050953;0.294652
90066833;304907;37.718938552;1.95784862;12.29176;-0.1093088;0.3902804;0.6957953
90066833;354941;37.718936903;1.95785842;12.30071;0.3285088;0.06903912;1.050617
90066833;404926;37.71893525;1.957868221;12.30322;0.02276245;-0.002465193;1.270723
90066833;455255;37.718933592;1.957878032;12.31388;0.7426116;-0.4475762;-0.255834
90066833;504929;37.71893193;1.95788783;12.3059;-0.673091;-0.1273906;-0.5651259
90066833;554913;37.718930262;1.95789762;12.28914;0.2695768;-0.358079;-1.002259
90066833;604911;37.718928587;1.957907392;12.28628;-0.07200088;0.5964378;0.9602473
90066833;654938;37.718926909;1.957917164;12.2764;0.5183192;-0.8250893;-0.7300089
90066833;704928;37.71892523;1.957926927;12.27218;0.06943277;-0.6277864;0.09998147
90066833;754951;37.718923547;1.957936685;12.26381;-0.04070069;0.01440526;0.5755368
90066833;804960;37.718921854;1.957946428;12.25725;0.7886984;0.002703179;0.02770533
90066833;854917;37.718920162;1.957956164;12.24775;0.2476265;0.414958;0.1818196
90066833;904931;37.718918473;1.957965899;12.24369;0.3827362;0.4762809;0.0786959
90066833;954922;37.718916782;1.957975626;12.24791;-0.5620462;-0.5299276;0.9822716
90066834;4925;37.718915086;1.957985351;12.23605;0.1696071;0.2185728;-0.4632835
90066834;54893;37.718913394;1.957995076;12.23738;-0.2730594;0.2556409;0.345727
90066834;104927;37.718911708;1.958004793;12.21652;0.583809;-0.1493947;0.0260281
90066834;154970;37.718910024;1.958014501;12.21007;0.130591;-0.9099885;-1.099227
90066834;205018;37.718908333;1.958024191;12.19478;-0.3511889;0.7167717;0.4646118
90066834;254965;37.718906638;1.958033871;12.18983;-0.003436996;0.8019911;-0.07910652
90066834;304920;37.718904947;1.958043536;12.17066;0.2442067;-0.6369262;-0.3564065
90066834;354942;37.718903254;1.958053191;12.16668;-0.01302637;-0.8468307;0.4302589
90066834;404918;37.718901552;1.958062829;12.14912;-0.01284166;0.006983023;-0.1722661
90066834;455179;37.718899849;1.958072459;12.13944;0.5820723;-0.3666662;-0.5426928
90066834;504977;37.718898149;1.958082076;12.12479;-0.0416758;-0.1672228;0.4914664
90066834;554974;37.718896446;1.958091682;12.10812;0.6725712;-0.2618991;-0.5254956
90066834;604973;37.718894739;1.958101266;12.09027;-0.06143451;0.6368915;0.6575361
90066834;654997;37.718893031;1.958110837;12.0756;0.4753399;0.3568298;-0.388055
90066834;704970;37.71889133;1.958120394;12.05224;0.04472964;-0.04203438;-0.1571313
90066834;754955;37.718889628;1.958129932;12.03577;-0.02354792;0.2109767;1.088862
90066834;804966;37.718887922;1.958139456;12.01122;0.9053462;0.08147373;-0.3703061
90066834;854944;37.718886221;1.958148966;12.00183;0.4400335;0.04680441;0.2023214
90066834;904933;37.718884525;1.958158467;1.9826;0.382395;-0.4196028;-0.1053833
90066834;954935;37.718882832;1.958167959;1.97484;0.5670745;-0.634331;-0.1474117
90066835;4984;37.718881135;1.958177432;1.94828;0.08395963;0.6691083;0.03113113
90066835;54966;37.718879444;1.958186886;1.92252;0.7011772;0.2969887;0.3044131
90066835;104961;37.718877762;1.958196314;11.87163;1.227538;-0.1877779;-0.2961929
90066835;155009;37.718876094;1.958205701;11.81455;0.909758;-0.09203798;0.04675729
90066835;205061;37.718874435;1.958215043;11.74929;1.502809;-0.1831352;-0.1581869
90066835;254959;37.718872787;1.958224323;11.6772;1.190857;0.7350484;0.06373354
90066835;305014;37.718871159;1.95823354;11.59805;1.664875;0.4582566;-0.06217295
90066835;354921;37.718869548;1.958242703;11.53072;1.335408;0.069932;0.580772
90066835;405005;37.718867951;1.958251811;11.45226;1.698436;0.1470714;-0.6675295
90066835;455257;37.718866369;1.95826086;11.37789;1.500987;-0.1423274;0.1332403
90066835;504999;37.718864808;1.958269859;11.30554;1.122014;0.7306365;0.7112481
90066835;554974;37.71886327;1.958278802;11.22169;1.639985;-0.1476548;-0.3459955
90066835;604997;37.718861743;1.958287685;11.15555;1.49902;-0.3926875;0.2931499
90066835;654988;37.718860229;1.958296509;11.0716;1.429909;0.5290405;0.3459251
90066835;704965;37.718858733;1.958305279;10.99703;2.070434;0.6448829;-0.2492446
90066835;754988;37.718857261;1.958313991;10.91771;1.5697;0.5083575;0.2825428
